,법규위반유형,유형,주야,월,사고수
679,보행자보호의무위반,사망자수,주,11,3
680,보행자보호의무위반,부상자수,주,11,424
681,보행자보호의무위반,사고건수,주,12,396
682,보행자보호의무위반,사망자수,주,12,6
683,보행자보호의무위반,부상자수,주,12,407
684,보행자보호의무위반,사고건수,야,01,217
685,보행자보호의무위반,사망자수,야,01,1
686,보행자보호의무위반,부상자수,야,01,230
687,보행자보호의무위반,사고건수,야,02,190
688,보행자보호의무위반,사망자수,야,02,3
689,보행자보호의무위반,부상자수,야,02,201
690,보행자보호의무위반,사고건수,야,03,212
691,보행자보호의무위반,사망자수,야,03,4
692,보행자보호의무위반,부상자수,야,03,220
693,보행자보호의무위반,사고건수,야,04,195
694,보행자보호의무위반,사망자수,야,04,0
695,보행자보호의무위반,부상자수,야,04,219
696,보행자보호의무위반,사고건수,야,05,207
697,보행자보호의무위반,사망자수,야,05,1
698,보행자보호의무위반,부상자수,야,05,228
699,보행자보호의무위반,사고건수,야,06,203
700,보행자보호의무위반,사망자수,야,06,3
701,보행자보호의무위반,부상자수,야,06,218
702,보행자보호의무위반,사고건수,야,07,174
703,보행자보호의무위반,사망자수,야,07,3
704,보행자보호의무위반,부상자수,야,07,183
705,보행자보호의무위반,사고건수,야,08,160
706,보행자보호의무위반,사망자수,야,08,1
707,보행자보호의무위반,부상자수,야,08,172
708,보행자보호의무위반,사고건수,야,09,236
709,보행자보호의무위반,사망자수,야,09,4
710,보행자보호의무위반,부상자수,야,09,248
711,보행자보호의무위반,사고건수,야,10,221
712,보행자보호의무위반,사망자수,야,10,5
713,보행자보호의무위반,부상자수,야,10,233
714,보행자보호의무위반,사고건수,야,11,245
715,보행자보호의무위반,사망자수,야,11,4
716,보행자보호의무위반,부상자수,야,11,264
717,보행자보호의무위반,사고건수,야,12,238
718,보행자보호의무위반,사망자수,야,12,6
719,보행자보호의무위반,부상자수,야,12,249
720,차로위반(진로변경),사고건수,주,01,174
721,차로위반(진로변경),사망자수,주,01,1
722,차로위반(진로변경),부상자수,주,01,264
723,차로위반(진로변경),사고건수,주,02,165
724,차로위반(진로변경),사망자수,주,02,0
725,차로위반(진로변경),부상자수,주,02,225
726,차로위반(진로변경),사고건수,주,03,196
727,차로위반(진로변경),사망자수,주,03,0
728,차로위반(진로변경),부상자수,주,03,315
729,차로위반(진로변경),사고건수,주,04,181
730,차로위반(진로변경),사망자수,주,04,2
731,차로위반(진로변경),부상자수,주,04,270
732,차로위반(진로변경),사고건수,주,05,172
733,차로위반(진로변경),사망자수,주,05,0
734,차로위반(진로변경),부상자수,주,05,266
735,차로위반(진로변경),사고건수,주,06,199
736,차로위반(진로변경),사망자수,주,06,0
737,차로위반(진로변경),부상자수,주,06,294
738,차로위반(진로변경),사고건수,주,07,179
739,차로위반(진로변경),사망자수,주,07,0
740,차로위반(진로변경),부상자수,주,07,272
741,차로위반(진로변경),사고건수,주,08,178
742,차로위반(진로변경),사망자수,주,08,1
743,차로위반(진로변경),부상자수,주,08,247
744,차로위반(진로변경),사고건수,주,09,174
745,차로위반(진로변경),사망자수,주,09,0
746,차로위반(진로변경),부상자수,주,09,301
747,차로위반(진로변경),사고건수,주,10,172
748,차로위반(진로변경),사망자수,주,10,2
749,차로위반(진로변경),부상자수,주,10,269
750,차로위반(진로변경),사고건수,주,11,168
751,차로위반(진로변경),사망자수,주,11,0
752,차로위반(진로변경),부상자수,주,11,241
753,차로위반(진로변경),사고건수,주,12,165
754,차로위반(진로변경),사망자수,주,12,0
755,차로위반(진로변경),부상자수,주,12,238
756,차로위반(진로변경),사고건수,야,01,86
757,차로위반(진로변경),사망자수,야,01,0
758,차로위반(진로변경),부상자수,야,01,132
759,차로위반(진로변경),사고건수,야,02,93
760,차로위반(진로변경),사망자수,야,02,0
761,차로위반(진로변경),부상자수,야,02,138
762,차로위반(진로변경),사고건수,야,03,109
763,차로위반(진로변경),사망자수,야,03,0
764,차로위반(진로변경),부상자수,야,03,149
765,차로위반(진로변경),사고건수,야,04,83
766,차로위반(진로변경),사망자수,야,04,0
767,차로위반(진로변경),부상자수,야,04,132
768,차로위반(진로변경),사고건수,야,05,87
769,차로위반(진로변경),사망자수,야,05,2
770,차로위반(진로변경),부상자수,야,05,129
771,차로위반(진로변경),사고건수,야,06,76
772,차로위반(진로변경),사망자수,야,06,0
773,차로위반(진로변경),부상자수,야,06,127
774,차로위반(진로변경),사고건수,야,07,115
775,차로위반(진로변경),사망자수,야,07,0
776,차로위반(진로변경),부상자수,야,07,178
777,차로위반(진로변경),사고건수,야,08,72
778,차로위반(진로변경),사망자수,야,08,0
779,차로위반(진로변경),부상자수,야,08,99
780,차로위반(진로변경),사고건수,야,09,90
781,차로위반(진로변경),사망자수,야,09,0
782,차로위반(진로변경),부상자수,야,09,128
783,차로위반(진로변경),사고건수,야,10,105
784,차로위반(진로변경),사망자수,야,10,0
785,차로위반(진로변경),부상자수,야,10,149
786,차로위반(진로변경),사고건수,야,11,94
787,차로위반(진로변경),사망자수,야,11,0
788,차로위반(진로변경),부상자수,야,11,139
789,차로위반(진로변경),사고건수,야,12,86
790,차로위반(진로변경),사망자수,야,12,0
791,차로위반(진로변경),부상자수,야,12,117
792,직진우회전진행방해,사고건수,주,01,322
793,직진우회전진행방해,사망자수,주,01,0
794,직진우회전진행방해,부상자수,주,01,496
795,직진우회전진행방해,사고건수,주,02,317
796,직진우회전진행방해,사망자수,주,02,0
797,직진우회전진행방해,부상자수,주,02,505
798,직진우회전진행방해,사고건수,주,03,362
799,직진우회전진행방해,사망자수,주,03,0
800,직진우회전진행방해,부상자수,주,03,589
801,직진우회전진행방해,사고건수,주,04,376
802,직진우회전진행방해,사망자수,주,04,1
803,직진우회전진행방해,부상자수,주,04,635
804,직진우회전진행방해,사고건수,주,05,388
805,직진우회전진행방해,사망자수,주,05,1
806,직진우회전진행방해,부상자수,주,05,651
807,직진우회전진행방해,사고건수,주,06,380
808,직진우회전진행방해,사망자수,주,06,4
809,직진우회전진행방해,부상자수,주,06,646
810,직진우회전진행방해,사고건수,주,07,462
811,직진우회전진행방해,사망자수,주,07,0
812,직진우회전진행방해,부상자수,주,07,731
813,직진우회전진행방해,사고건수,주,08,376
814,직진우회전진행방해,사망자수,주,08,1
815,직진우회전진행방해,부상자수,주,08,603
816,직진우회전진행방해,사고건수,주,09,400
817,직진우회전진행방해,사망자수,주,09,0
818,직진우회전진행방해,부상자수,주,09,644
819,직진우회전진행방해,사고건수,주,10,400
820,직진우회전진행방해,사망자수,주,10,0
821,직진우회전진행방해,부상자수,주,10,675
822,직진우회전진행방해,사고건수,주,11,360
823,직진우회전진행방해,사망자수,주,11,2
824,직진우회전진행방해,부상자수,주,11,559
825,직진우회전진행방해,사고건수,주,12,355
826,직진우회전진행방해,사망자수,주,12,2
827,직진우회전진행방해,부상자수,주,12,535
828,직진우회전진행방해,사고건수,야,01,119
829,직진우회전진행방해,사망자수,야,01,0
830,직진우회전진행방해,부상자수,야,01,186
831,직진우회전진행방해,사고건수,야,02,148
832,직진우회전진행방해,사망자수,야,02,0
833,직진우회전진행방해,부상자수,야,02,231
834,직진우회전진행방해,사고건수,야,03,125
835,직진우회전진행방해,사망자수,야,03,0
836,직진우회전진행방해,부상자수,야,03,206
837,직진우회전진행방해,사고건수,야,04,186
838,직진우회전진행방해,사망자수,야,04,0
839,직진우회전진행방해,부상자수,야,04,292
840,직진우회전진행방해,사고건수,야,05,157
841,직진우회전진행방해,사망자수,야,05,0
842,직진우회전진행방해,부상자수,야,05,235
843,직진우회전진행방해,사고건수,야,06,153
844,직진우회전진행방해,사망자수,야,06,0
845,직진우회전진행방해,부상자수,야,06,240
846,직진우회전진행방해,사고건수,야,07,189
847,직진우회전진행방해,사망자수,야,07,0
848,직진우회전진행방해,부상자수,야,07,293
849,직진우회전진행방해,사고건수,야,08,144
850,직진우회전진행방해,사망자수,야,08,0
851,직진우회전진행방해,부상자수,야,08,220
852,직진우회전진행방해,사고건수,야,09,141
853,직진우회전진행방해,사망자수,야,09,1
854,직진우회전진행방해,부상자수,야,09,199
855,직진우회전진행방해,사고건수,야,10,146
856,직진우회전진행방해,사망자수,야,10,0
857,직진우회전진행방해,부상자수,야,10,225
858,직진우회전진행방해,사고건수,야,11,169
859,직진우회전진행방해,사망자수,야,11,0
860,직진우회전진행방해,부상자수,야,11,268
861,직진우회전진행방해,사고건수,야,12,147
862,직진우회전진행방해,사망자수,야,12,0
863,직진우회전진행방해,부상자수,야,12,234
